#{"t_start": 1769172032.4966788, "env_id": "FetchReachDense-v4"}
r,l,t
-1.964403,50,12.037507
-1.733339,50,12.238864
-1.637235,50,12.445034
-1.046054,50,12.650223
-1.686316,50,12.852358
-1.909102,50,13.054745
-1.463028,50,13.257722
-1.537502,50,13.462094
-1.129473,50,13.669265
-2.214772,50,13.873079
-1.755217,50,14.075379
-2.189318,50,14.281228
-1.688716,50,14.486892
-2.150818,50,14.696732
-1.183172,50,14.89879
-1.834771,50,15.102171
-1.2925,50,15.306026
-2.017671,50,15.50851
-1.944982,50,15.715839
-2.906317,50,15.92113
-2.331199,50,16.124127
-1.217871,50,16.326802
-1.5546,50,16.529584
-2.579219,50,16.742063
-1.194739,50,16.945694
-1.219303,50,17.148907
-1.497401,50,17.351389
-3.003249,50,17.562227
-1.878404,50,17.773548
-0.928043,50,17.978528
-2.281198,50,18.188245
-0.884446,50,18.395535
-1.917452,50,18.602649
-2.220871,50,18.81051
-1.674969,50,19.015648
-1.189523,50,19.219602
-1.131395,50,19.422322
-1.713943,50,19.628266
-2.493271,50,19.830784
-1.575163,50,20.03903
-1.143035,50,20.241022
-1.711164,50,20.443892
-0.9383,50,20.647746
-1.527377,50,20.856185
-2.304268,50,21.058769
-1.129819,50,21.261353
-2.336393,50,21.463613
-1.805751,50,21.672678
-1.056342,50,21.877727
-1.475487,50,22.08197
-1.452846,50,22.285731
-1.481232,50,22.490111
-2.217389,50,22.693775
-3.156898,50,22.903465
-1.112342,50,23.111
-2.532998,50,23.322483
-1.239204,50,23.529322
-1.393249,50,23.736494
-1.76139,50,23.937989
-1.174133,50,24.142919
-1.610831,50,24.345173
-1.205982,50,24.550303
-1.862292,50,24.756624
-1.159352,50,24.961617
-2.051087,50,25.165041
-1.667944,50,25.371909
-2.401916,50,25.573448
-2.244062,50,25.781885
-2.076889,50,25.985023
-2.492189,50,26.18734
-0.957873,50,26.390222
-2.286734,50,26.593809
-1.393958,50,26.796083
-1.219738,50,26.998566
-2.020585,50,27.200909
-1.317739,50,27.405359
-1.63061,50,27.614252
-1.512213,50,27.816359
-1.951504,50,28.018543
-1.472092,50,28.226151
-1.374402,50,28.428672
-1.688053,50,28.631495
-1.03976,50,28.833091
-1.641464,50,29.046307
-1.886406,50,29.250985
-1.512465,50,29.453837
-1.035927,50,29.657026
-1.802817,50,29.863395
-1.018429,50,30.072463
-1.173318,50,30.281443
-1.714057,50,30.48889
-2.009834,50,30.700098
-1.37441,50,30.904732
-1.131551,50,31.114551
-1.312237,50,31.316732
-1.41419,50,31.520179
-1.866675,50,31.723225
-1.727031,50,31.929688
-1.138425,50,32.133511
-1.710062,50,32.344573
-0.849249,50,32.547255
-1.618512,50,32.754856
-1.370621,50,32.95741
-1.307776,50,33.162407
-1.518863,50,33.366117
-1.689658,50,33.569306
-1.175404,50,33.77754
-1.07535,50,33.984462
-1.253171,50,34.188229
-1.857854,50,34.398196
-0.702262,50,34.600204
-1.496144,50,34.805712
-1.665796,50,35.008279
-0.842867,50,35.216643
-1.055538,50,35.420371
-1.215624,50,35.627118
-0.941868,50,35.830239
-1.07285,50,36.032715
-1.391845,50,36.235329
-1.298892,50,36.442261
-1.690163,50,36.646007
-1.09116,50,36.848879
-0.929035,50,37.051648
-0.785942,50,37.262895
-1.426315,50,37.468648
-1.47659,50,37.671463
-0.893947,50,37.876729
-1.404747,50,38.080165
-1.141082,50,38.288319
-1.237567,50,38.492505
-2.040532,50,38.696626
-1.309786,50,38.900769
-1.691119,50,39.104426
-1.224662,50,39.311253
-0.752523,50,39.521625
-0.749033,50,39.726921
-0.993999,50,39.931112
-0.720717,50,40.140116
-1.650304,50,40.349437
-1.258547,50,40.55392
-1.126581,50,40.757648
-0.947266,50,40.965275
-1.543439,50,41.168826
-1.118419,50,41.376419
-1.162375,50,41.578491
-1.282724,50,41.782502
-1.745515,50,41.986962
-1.615627,50,42.197067
-1.780181,50,42.407166
-1.062738,50,42.610849
-1.624927,50,42.821024
-1.961294,50,43.032805
-1.859762,50,43.234705
-1.438803,50,43.43974
-1.766193,50,43.648675
-2.248868,50,43.862734
-2.313645,50,44.066119
-2.252098,50,44.270801
-0.964118,50,44.473327
-1.546143,50,44.683604
-2.058184,50,44.891653
-0.989317,50,45.093292
-1.823516,50,45.302354
-1.097608,50,45.507382
-2.056702,50,45.711338
-1.726871,50,45.913706
-0.938218,50,46.120203
-0.971421,50,46.331378
-2.098459,50,46.535859
-1.35201,50,46.741696
-1.139994,50,46.944921
-1.542484,50,47.151056
-1.456403,50,47.354365
-2.300727,50,47.556982
-1.476988,50,47.760595
-1.544396,50,47.966567
-1.371543,50,48.174304
-1.488375,50,48.37688
-1.107752,50,48.58551
-1.403481,50,48.794082
-1.090718,50,48.998594
-1.351479,50,49.201798
-0.871278,50,49.412675
-1.270991,50,49.618095
-1.883771,50,49.821421
-1.365127,50,50.023898
-1.043526,50,50.225628
-1.247581,50,50.431215
-0.577636,50,50.634997
-1.029696,50,50.838169
-1.040005,50,51.040218
-1.462311,50,51.250299
-0.94681,50,51.454061
-1.378249,50,51.66003
-1.644307,50,51.868904
-1.130752,50,52.073887
-1.467582,50,52.280029
-1.048042,50,52.483062
-1.468892,50,52.687063
-1.493766,50,52.891388
-1.103365,50,53.096347
-1.621037,50,53.301068
-1.349334,50,53.505697
-1.223148,50,53.717586
-0.886605,50,53.921919
-1.197043,50,54.12477
-0.708461,50,54.327297
-0.919588,50,54.533873
-1.548469,50,54.741699
-0.954114,50,54.94489
-1.191047,50,55.15089
-1.398851,50,55.358749
-1.054939,50,55.563926
-1.705103,50,55.773112
-0.908001,50,55.976088
-0.754988,50,56.181372
-0.960549,50,56.385117
-0.958172,50,56.591236
-1.160246,50,56.794969
-1.036569,50,57.004702
-0.742688,50,57.206706
-0.931192,50,57.409563
-1.137393,50,57.612366
-1.405528,50,57.819389
-1.282324,50,58.026069
-1.559863,50,58.229565
-0.592458,50,58.4324
-1.051611,50,58.64003
-1.264941,50,58.844873
-0.860407,50,59.051274
-1.660414,50,59.254944
-0.778352,50,59.459679
-1.10898,50,59.662788
-1.35253,50,59.871805
-0.979864,50,60.074168
-1.081175,50,60.298738
-0.956849,50,60.504512
-1.115748,50,60.710228
-1.358979,50,60.913687
-1.025215,50,61.119602
-1.130771,50,61.32714
-1.162087,50,61.531513
-1.660567,50,61.74193
-0.641826,50,61.947927
-1.198227,50,62.153967
-0.86379,50,62.359534
-1.34869,50,62.564794
-1.42447,50,62.771891
-1.297006,50,62.975643
-0.960623,50,63.180443
-0.914888,50,63.385225
-0.748739,50,63.597408
-1.144836,50,63.804799
-1.135676,50,64.009921
-1.229879,50,64.215668
-1.367879,50,64.422334
-1.070891,50,64.625358
-0.84631,50,64.830365
-0.788755,50,65.035388
-0.894894,50,65.244791
-1.211255,50,65.452537
-0.965139,50,65.660838
-1.892538,50,65.87153
-1.039968,50,66.08049
-1.28785,50,66.287357
-1.299755,50,66.490113
-0.89368,50,66.695352
-1.061987,50,66.901812
-1.314813,50,67.107795
-0.959744,50,67.315368
-1.06091,50,67.520861
-1.0371,50,67.730654
-0.742569,50,67.935272
-0.763491,50,68.13934
-0.835863,50,68.347253
-0.868919,50,68.554018
-1.233751,50,68.758744
-1.089838,50,68.966978
-1.18388,50,69.16992
-0.958627,50,69.376381
-1.037427,50,69.582616
-1.132107,50,69.787172
-0.540341,50,69.991798
-1.286424,50,70.202608
-0.874194,50,70.414494
-0.626956,50,70.622724
-0.998601,50,70.827653
-1.163831,50,71.034243
-1.431812,50,71.237703
-1.206648,50,71.443706
-1.624912,50,71.649323
-0.991126,50,71.854244
-1.263331,50,72.058482
-0.945779,50,72.263698
-0.991888,50,72.470132
-1.3352,50,72.675428
-1.085148,50,72.880714
-1.509008,50,73.086719
-0.958049,50,73.290742
-1.25001,50,73.500579
-0.90071,50,73.705523
-0.784873,50,73.909352
-0.884381,50,74.115349
-1.197631,50,74.320806
-1.390737,50,74.52554
-0.647651,50,74.729084
-1.092484,50,74.933928
-0.713517,50,75.139353
-0.874682,50,75.345502
-1.723891,50,75.557193
-1.468768,50,75.763136
-1.0474,50,75.971741
-1.280184,50,76.182977
-1.070211,50,76.392679
-1.197985,50,76.60288
-0.989973,50,76.812185
-0.780137,50,77.018212
-0.92064,50,77.229074
-0.842111,50,77.434598
-1.861617,50,77.641381
-0.891319,50,77.85062
-0.834539,50,78.056506
-0.88985,50,78.260356
-1.418695,50,78.480823
-0.925468,50,78.686303
-1.747898,50,78.89559
-1.364744,50,79.100878
-1.446111,50,79.306162
-1.226944,50,79.511363
-1.347087,50,79.716514
-1.493491,50,79.921538
-1.713017,50,80.128596
-1.093938,50,80.33332
-1.217218,50,80.539481
-1.066113,50,80.743881
-1.155991,50,80.956341
-1.192075,50,81.165731
-0.929949,50,81.370524
-0.588386,50,81.575218
-0.96668,50,81.786638
-0.785697,50,81.990592
-1.320836,50,82.1953
-0.872075,50,82.401147
-1.279506,50,82.60665
-1.519517,50,82.813181
-1.050261,50,83.019535
-1.257338,50,83.225942
-0.771122,50,83.432697
-1.016566,50,83.63871
-1.203635,50,83.843592
-1.033782,50,84.050526
-0.948607,50,84.257315
-0.723933,50,84.46324
-0.958713,50,84.670417
-0.70324,50,84.875668
-1.062388,50,85.083868
-1.49819,50,85.295131
-0.851428,50,85.499585
-0.702172,50,85.707656
-1.148736,50,86.096078
-1.060955,50,86.300277
-1.096,50,86.506398
-1.781848,50,86.718042
-1.602205,50,86.924038
-0.950017,50,87.132548
-1.107051,50,87.341976
-1.989059,50,87.54608
-1.323105,50,87.757026
-1.383084,50,87.962646
-1.371259,50,88.170624
-1.130347,50,88.380436
-1.141112,50,88.587562
-1.106184,50,88.79175
-0.83285,50,88.996997
-0.785607,50,89.201546
-1.210163,50,89.407095
-1.421883,50,89.612589
-1.284741,50,89.815899
-1.188352,50,90.019821
-0.990386,50,90.23057
-0.863823,50,90.435372
-0.545676,50,90.64141
-1.074577,50,90.846887
-1.316528,50,91.0556
-0.767009,50,91.260038
-0.938255,50,91.467651
-1.379764,50,91.670965
-1.174606,50,91.87856
-0.954019,50,92.086418
-1.23376,50,92.290333
-1.11474,50,92.49536
-0.741151,50,92.701618
-0.660773,50,92.906617
-1.03176,50,93.113758
-1.318875,50,93.319089
-0.901969,50,93.525595
-0.748849,50,93.73275
-1.583383,50,93.937383
-0.955739,50,94.141009
-1.587172,50,94.347586
-1.625841,50,94.558839
-1.260513,50,94.764998
-1.118299,50,94.969227
-0.982074,50,95.18374
-0.960354,50,95.388098
-1.118292,50,95.592777
-1.020212,50,95.795972
-1.216283,50,96.015343
-0.946232,50,96.221122
-0.741655,50,96.426419
-0.921889,50,96.630739
-1.530406,50,96.836821
-2.003912,50,97.041442
-2.174962,50,97.246596
-1.162945,50,97.450591
-1.120531,50,97.662372
-0.706944,50,97.867058
-0.795041,50,98.071301
-0.7612,50,98.274218
-0.810136,50,98.480195
-1.088524,50,98.68384
-0.639618,50,98.886534
-1.046164,50,99.092176
-0.752792,50,99.300031
-0.908928,50,99.505161
-0.657053,50,99.708699
-0.785992,50,99.913535
-0.980417,50,100.122888
-1.258162,50,100.327005
-0.915908,50,100.531708
-0.847025,50,100.739492
-0.955074,50,100.946519
-0.700056,50,101.152573
-0.94828,50,101.363143
-0.883796,50,101.567105
-0.787486,50,101.771807
-0.646804,50,101.976573
-0.868289,50,102.186372
-1.588834,50,102.397077
-0.648812,50,102.607025
-0.72704,50,102.81072
-0.855612,50,103.015847
-0.926779,50,103.221405
-0.998691,50,103.432045
-0.890123,50,103.638465
-1.062419,50,103.842736
-0.797835,50,104.045916
-1.637801,50,104.256687
-0.785288,50,104.462864
-0.692797,50,104.667515
-0.868582,50,104.872898
-1.215281,50,105.084896
-0.707116,50,105.28856
-1.012198,50,105.493118
-0.836859,50,105.699026
-1.712323,50,105.912412
-0.618784,50,106.118955
-0.628296,50,106.321783
-0.520445,50,106.526445
-0.638198,50,106.733382
-0.835389,50,106.938553
-0.832588,50,107.143634
-0.584379,50,107.346683
-0.82993,50,107.55236
-1.262516,50,107.757889
-0.665216,50,107.962776
-0.71865,50,108.166451
-0.993038,50,108.372581
-0.888912,50,108.577578
-1.113524,50,108.782268
-1.255515,50,108.986428
-0.870808,50,109.193437
-0.992202,50,109.398552
-1.260449,50,109.602467
-0.687289,50,109.805448
-0.874495,50,110.013901
-0.943763,50,110.217977
-0.811482,50,110.426574
-0.719548,50,110.631089
-0.758849,50,110.841057
-0.735794,50,111.047674
-1.185856,50,111.25326
-1.197401,50,111.458676
-0.699777,50,111.663747
-0.638106,50,111.867454
-0.641118,50,112.070685
-1.879807,50,112.282571
-0.675918,50,112.488892
-0.776956,50,112.693393
-0.793012,50,112.901001
-0.618435,50,113.104845
-0.869349,50,113.311989
-0.855024,50,113.518244
-0.509706,50,113.722963
-0.921071,50,113.926409
-0.793668,50,114.132572
-0.754555,50,114.337097
-0.82116,50,114.55681
-0.796824,50,114.761275
-0.764476,50,114.968069
-1.50169,50,115.172014
-1.061341,50,115.379765
-0.995552,50,115.58592
-0.400325,50,115.790229
-0.695436,50,116.00011
-0.679256,50,116.206573
-0.855736,50,116.409743
-1.116915,50,116.615824
-0.796862,50,116.819831
-0.660563,50,117.02386
-0.751874,50,117.227199
-0.601853,50,117.437112
-0.70411,50,117.642162
-0.798163,50,117.846169
-0.636419,50,118.053225
-1.611909,50,118.263799
-0.765632,50,118.469162
-0.792746,50,118.676473
-0.624748,50,118.879848
-0.67011,50,119.084264
-1.200908,50,119.28794
-1.033978,50,119.492685
-1.368779,50,119.702155
-0.622724,50,119.910052
-0.782069,50,120.116037
-0.837649,50,120.324414
-1.014403,50,120.528317
-1.053092,50,120.732881
-1.393765,50,120.941728
-0.801309,50,121.148518
-0.757464,50,121.356782
-0.70431,50,121.565806
-0.708837,50,121.772074
-1.190713,50,121.974437
-0.493515,50,122.177019
-1.003392,50,122.382337
-1.793442,50,122.593583
-0.69163,50,122.797236
-1.053628,50,123.000162
-0.741928,50,123.203801
-1.432547,50,123.40738
-1.405696,50,123.611173
-0.848935,50,123.815484
-0.591873,50,124.021401
-1.526789,50,124.230595
-0.498827,50,124.43383
-1.086307,50,124.636237
-1.010093,50,124.851143
-0.858856,50,125.060209
-0.883758,50,125.263885
-0.724496,50,125.467816
-0.863884,50,125.673898
-1.308301,50,125.882448
-0.762405,50,126.086742
-0.810519,50,126.289354
-0.802184,50,126.494793
-0.990977,50,126.699196
-0.690564,50,126.9075
-0.618213,50,127.11194
-0.505681,50,127.316094
-0.530039,50,127.518546
-0.568603,50,127.720512
-0.66634,50,127.924187
-0.688233,50,128.129287
-0.981585,50,128.336281
-1.011065,50,128.544155
-0.689369,50,128.746959
-0.951814,50,128.951255
-0.722779,50,129.160158
-0.749924,50,129.364186
-0.530959,50,129.567938
-0.611723,50,129.772358
-0.539691,50,129.976911
-0.747136,50,130.184044
-1.514842,50,130.387328
-1.633225,50,130.594764
-1.049407,50,130.798571
-0.577496,50,131.001243
-0.756572,50,131.202722
-0.943537,50,131.409504
-0.774616,50,131.616307
-1.326609,50,131.819905
-1.05422,50,132.023788
-1.055488,50,132.233278
-0.826848,50,132.436441
-0.674177,50,132.653841
-0.711982,50,132.860559
-0.947342,50,133.069312
-0.5678,50,133.27473
-0.87799,50,133.48358
-0.676183,50,133.688247
-0.480469,50,133.894638
-0.437502,50,134.098952
-0.881801,50,134.302145
-0.672232,50,134.505736
-0.851892,50,134.711435
-0.742767,50,134.916615
-1.1089,50,135.123756
-1.000235,50,135.328526
-0.707823,50,135.538006
-0.591317,50,135.747085
-0.817722,50,135.950973
-0.450266,50,136.156134
-0.710822,50,136.36235
-0.640488,50,136.566662
-0.769861,50,136.772308
-0.496376,50,136.977317
-0.684969,50,137.186563
-0.687659,50,137.39136
-0.746498,50,137.60058
-0.662394,50,137.80544
-0.608857,50,138.012162
-0.789771,50,138.217603
-0.458477,50,138.422222
-0.659014,50,138.627782
-0.720867,50,138.834962
-0.694379,50,139.039268
-0.517455,50,139.245154
-0.711731,50,139.449924
-0.781176,50,139.665334
-0.73045,50,139.870883
-0.575267,50,140.076871
-0.870866,50,140.28173
-0.712455,50,140.49
-0.651179,50,140.695194
-0.585822,50,140.89956
-0.667709,50,141.105382
-0.752893,50,141.311866
-0.651655,50,141.522871
-0.778977,50,141.725939
-0.79963,50,141.930131
-1.623413,50,142.143318
-0.822835,50,142.352351
-0.518653,50,142.55759
-0.706273,50,142.762292
-0.716748,50,142.971752
-0.719192,50,143.178061
-1.393488,50,143.388236
-1.091312,50,143.593152
-1.318704,50,143.806691
-0.962335,50,144.012291
-0.625707,50,144.220848
-0.713569,50,144.426125
-0.620436,50,144.635883
-1.846688,50,144.84698
-0.627185,50,145.056452
-0.556554,50,145.2617
-0.86467,50,145.471029
-0.572141,50,145.676686
-0.815138,50,145.881325
-0.985117,50,146.093111
-0.574598,50,146.299484
-1.038321,50,146.505893
-0.841484,50,146.71067
-0.671109,50,146.915895
-0.817857,50,147.124853
-0.717529,50,147.331406
-0.828222,50,147.536295
-0.752162,50,147.745616
-0.92835,50,147.953877
-1.369497,50,148.16151
-0.755982,50,148.366397
-1.163217,50,148.573415
-0.763123,50,148.780816
-0.786922,50,148.984565
-0.950369,50,149.190801
-1.062353,50,149.398074
-0.857544,50,149.60771
-0.577184,50,149.813119
-0.648693,50,150.01836
-0.906281,50,150.225177
-0.634096,50,150.433362
-0.618783,50,150.639769
-0.750967,50,150.859939
-0.531054,50,151.065453
-0.709892,50,151.2741
-1.043242,50,151.481834
-0.647858,50,151.689861
-0.731078,50,151.893853
-0.736734,50,152.100391
-1.048197,50,152.305854
-0.748615,50,152.509127
-0.725103,50,152.719601
-0.977689,50,152.933141
-0.532346,50,153.138041
-0.640752,50,153.343659
-0.715096,50,153.552818
-0.550693,50,153.760059
-0.520037,50,153.972643
-0.787049,50,154.178972
-0.773623,50,154.385652
-0.868591,50,154.600459
-0.776852,50,154.806258
-0.73823,50,155.011665
-0.999038,50,155.218051
-0.711141,50,155.426358
-0.979671,50,155.633397
-0.632918,50,155.83911
-0.700688,50,156.043236
-0.870286,50,156.251174
-0.622385,50,156.456093
-0.968506,50,156.667423
-0.639529,50,156.876012
-0.939682,50,157.084036
-0.753362,50,157.290606
-0.997712,50,157.495789
-0.66633,50,157.701503
-0.938351,50,157.907699
-0.821418,50,158.112622
-0.783298,50,158.316831
-0.940901,50,158.52195
-0.605293,50,158.736831
-0.808214,50,158.942369
-0.668829,50,159.147163
-0.550679,50,159.35361
-0.940815,50,159.560212
-0.883456,50,159.76594
-0.760705,50,159.977537
-0.948379,50,160.182219
-0.799252,50,160.391169
-1.12771,50,160.602926
-1.460869,50,160.814357
-0.519194,50,161.02316
-1.253515,50,161.236073
-0.827077,50,161.441068
-0.494546,50,161.647419
-0.671122,50,161.856869
-0.818382,50,162.065975
-1.087799,50,162.270514
-0.750055,50,162.479736
-1.372124,50,162.693178
-0.71855,50,162.90085
-0.576198,50,163.106176
-0.844521,50,163.314409
-0.547221,50,163.519623
-0.866114,50,163.725291
-0.740427,50,163.929278
-0.533764,50,164.134579
-0.877769,50,164.340538
-0.953485,50,164.548446
-0.910046,50,164.756123
-0.753603,50,164.960801
-1.015603,50,165.168356
-0.7918,50,165.379636
-1.453418,50,165.592197
-1.8485,50,165.801803
-2.573028,50,166.008379
-0.942452,50,166.218183
-0.719672,50,166.427412
-0.922783,50,166.640859
-0.902131,50,166.847472
-0.557561,50,167.053855
-0.75314,50,167.2603
-0.730178,50,167.467644
-0.830916,50,167.676667
-0.943406,50,167.886397
-0.988085,50,168.093041
-1.922125,50,168.319393
-0.891588,50,168.524738
-0.789182,50,168.731584
-0.905236,50,168.941757
-0.894025,50,169.144844
-0.840915,50,169.349542
-0.60093,50,169.558813
-0.575698,50,169.763637
-0.874396,50,169.96771
-0.829991,50,170.176851
-0.880293,50,170.389478
-0.752382,50,170.593846
-0.76934,50,170.79711
-0.58956,50,171.001589
-0.689435,50,171.209123
-0.783663,50,171.413062
-1.460815,50,171.620752
-0.960325,50,171.827357
-0.732674,50,172.036215
-0.838638,50,172.241312
-0.876341,50,172.44569
-0.554341,50,172.649915
-0.754928,50,172.857594
-0.459546,50,173.063155
-0.497189,50,173.269107
-1.075318,50,173.479723
-0.642263,50,173.68575
-0.909609,50,173.891442
-0.692886,50,174.096099
-1.08066,50,174.300143
-0.990907,50,174.507127
-0.645532,50,174.711484
-0.81193,50,174.915397
-0.792512,50,175.118347
-0.944102,50,175.324642
-0.898067,50,175.534114
-1.851262,50,175.738485
-2.921838,50,175.944977
-1.787475,50,176.149764
-0.814649,50,176.358292
-0.523188,50,176.563388
-0.735348,50,176.769057
-0.501145,50,176.977341
-1.284135,50,177.187181
-0.953706,50,177.394721
-1.361466,50,177.605518
-0.64144,50,177.812092
-0.793809,50,178.015379
-0.649843,50,178.219143
-0.747005,50,178.42356
-0.612327,50,178.629161
-0.783966,50,178.832099
-1.077218,50,179.042039
-1.648024,50,179.25103
-0.781438,50,179.458276
-0.857517,50,179.662429
-0.947303,50,179.865566
-0.883952,50,180.06945
-1.80753,50,180.281229
-1.239328,50,180.485681
-0.685872,50,180.690041
-0.519031,50,180.894438
-0.845108,50,181.09942
-0.521982,50,181.303525
-0.756383,50,181.509516
-0.702435,50,181.713154
-0.932468,50,181.918023
-0.968543,50,182.122669
-0.703391,50,182.32613
-0.698873,50,182.530888
-0.945482,50,182.736273
-0.69465,50,182.941115
-0.834114,50,183.147645
-0.547652,50,183.351122
-0.75607,50,183.557678
-0.934981,50,183.761981
-0.653076,50,183.963658
-0.617384,50,184.168233
-1.117877,50,184.383207
-0.776032,50,184.58819
-0.963308,50,184.79474
-0.992222,50,185.006812
-1.129128,50,185.213587
-0.873371,50,185.424191
-0.851489,50,185.629295
-0.613298,50,185.833824
-0.909619,50,186.038916
-0.913563,50,186.244423
-0.806011,50,186.44821
-0.832182,50,186.652749
-1.076174,50,186.872285
-0.698827,50,187.078964
-0.790727,50,187.286323
-1.427325,50,187.500763
-0.934473,50,187.708433
-0.86936,50,187.913502
-0.614015,50,188.118884
-0.859216,50,188.327608
-0.826671,50,188.53639
-0.769626,50,188.748254
-0.59781,50,188.957832
-0.625203,50,189.163412
-0.80375,50,189.547557
-1.012666,50,189.754523
-0.739837,50,189.961695
-0.859811,50,190.166881
-0.698611,50,190.374044
-0.681268,50,190.583
-1.330615,50,190.797705
-0.652063,50,191.006228
-0.82229,50,191.212484
-0.730158,50,191.418199
-1.050661,50,191.624104
-0.611582,50,191.830164
-0.893632,50,192.041788
-0.645064,50,192.248114
-1.583821,50,192.459828
-0.754864,50,192.663604
-1.221269,50,192.871357
-0.947309,50,193.079396
-0.707159,50,193.283829
-1.051117,50,193.489277
-0.81096,50,193.70124
-0.875471,50,193.907542
-1.0311,50,194.118476
-0.781777,50,194.325088
-0.771318,50,194.530569
-0.993305,50,194.735503
-0.682013,50,194.941501
-0.751734,50,195.149951
-0.616523,50,195.357597
-0.73192,50,195.56723
-0.848064,50,195.772566
-1.246665,50,195.976941
-0.845967,50,196.183623
-1.260121,50,196.396163
-0.630622,50,196.602895
-0.832676,50,196.810791
-0.885777,50,197.017969
-0.552245,50,197.228144
-1.189881,50,197.435633
-1.474117,50,197.642129
-0.662594,50,197.849213
-0.734364,50,198.054284
-1.070738,50,198.261998
-0.916051,50,198.468706
-0.819568,50,198.676056
-0.835203,50,198.88456
-0.893802,50,199.089876
-0.937166,50,199.294435
-0.716143,50,199.505623
-0.700275,50,199.710615
-0.709156,50,199.917232
-1.096526,50,200.124277
-0.632435,50,200.331104
-0.688469,50,200.537057
-0.491632,50,200.742767
-0.961371,50,200.953271
-1.033134,50,201.162187
-1.086128,50,201.365966
-0.626577,50,201.571667
-0.833672,50,201.776819
-1.277512,50,201.985781
-1.841343,50,202.191115
-1.27502,50,202.398629
-0.775214,50,202.606306
-1.006489,50,202.820737
-0.460366,50,203.026542
-1.946368,50,203.239385
-0.763747,50,203.444534
-0.722479,50,203.652672
-0.782492,50,203.857342
